rpm_mean,rpm_std,rpm_max,speed_mean,speed_std,speed_max,throttle_mean,throttle_std,maf_mean,maf_std,accel_mean,accel_std,accel_max,accel_min,pedal_rate_mean,pedal_rate_std,speed_entropy,rpm_entropy,accel_events,brake_events,total_events,engine_load_mean,engine_load_std,moving_efficiency,moving_ratio,traffic_state,traffic_state_num,eco_score,driving_style,predicted_style,predicted_style_label,prob_calm,prob_normal,prob_aggressive,confidence
1008.8235294117648,371.1119262628948,1515.0,20.537815126050422,17.44909784272109,41.0,75.87478991596643,21.865808842889752,11.353781512605043,5.80922323224269,-0.8214604052865082,4.318435467500791,5.995203837121262,-30.581039756266208,-1.6049663109951076,17.508115440334528,1.1438742752208688,1.1648359405723792,1,7,8,81.35560840336133,35.1944048401562,7229.130883195869,0.6134453781512605,traffic_free,0,0,aggressive,0,calm,0.9998516,4.50518e-05,0.0001033061,0.9998516
415.2181818181818,418.8330091750714,904.0,2.6363636363636362,5.88533751493664,22.0,72.5909090909091,27.9839224662513,4.151272727272727,4.071999510889039,-0.5358587849983927,3.305479506723272,0.0,-25.02502502402768,0.0,0.0,0.48510488440910926,0.6929823955564771,0,3,3,31.466263636363635,34.88668223071026,9224.878665524697,0.13636363636363635,traffic_free,0,0,aggressive,0,calm,0.99985254,5.9162852e-05,8.8300134e-05,0.99985254
1.2777777777777777,7.5946775919624585,46.0,0.0,0.0,0.0,83.79537037037038,18.56728297457131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.221348484199956e-07,0.12693111450769423,0,0,0,0.017505555555555555,0.1040470830098857,0.0,0.0,traffic_free,0,1,calm,1,normal,0.010791435,0.9889396,0.0002689465,0.9889396
0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.803631951431198e-07,6.803631951431198e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.018264007,0.98129576,0.00044022806,0.98129576
0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976431635687124e-07,6.976431635687124e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.018264007,0.98129576,0.00044022762,0.98129576
0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416940955095083e-07,7.416940955095083e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.018264016,0.98129576,0.0004402283,0.98129576
0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285360190116589e-07,7.285360190116589e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.018264016,0.98129576,0.0004402283,0.98129576
0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08897786676549146,0.9374399959086812,7.036050415413161e-07,7.036050415413161e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.01990177,0.9796041,0.0004940571,0.9796041
0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052367673442540584,1.4205885427490617,6.917839836008974e-07,6.917839836008974e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.019396853,0.98012656,0.00047654277,0.98012656
572.0762711864406,827.7138544824634,2547.0,4.203389830508475,8.143540591665325,24.0,82.53813559322033,15.955969970229296,9.094406779661018,13.735098252435481,0.5750681068196253,3.98198695875296,33.06878306777481,0.0,-0.04099034396953766,35.335120094656595,0.6432073168854615,1.1502009677254492,6,1,7,37.90846525423727,54.76247943923572,3614.0919531060426,0.2033898305084746,traffic_free,0,1,aggressive,0,calm,0.9997211,0.00016345207,0.00011539939,0.9997211
1412.8467741935483,632.937686144817,2547.0,18.629032258064516,11.906456362868937,31.0,76.89112903225806,17.297770015103406,17.681774193548385,10.351559722890283,0.7073110331038144,4.1259559705424715,33.06878306777481,-3.4722222221464296,0.28480754215368115,42.448276284271884,1.2877618412131,1.4425084601675386,12,2,14,103.07846209677422,47.99938435778226,5919.027561392888,0.7258064516129032,traffic_free,0,0,aggressive,0,calm,0.9999598,1.7049082e-05,2.313628e-05,0.9999598
1734.8333333333333,182.94662551442386,1923.0,29.55,3.49993997547569,34.0,80.36666666666666,10.435663909521665,17.371000000000002,3.164226351473824,0.18635470696710837,1.52468333262428,13.717421126346585,-3.4722222221464296,0.30161666419582855,25.21725190639596,1.260543829651456,1.222650209763579,6,1,7,139.16343666666666,22.665660932425645,8025.717949701944,1.0,traffic_free,0,0,aggressive,0,calm,0.99969244,9.1718815e-05,0.00021587157,0.99969244
1898.6607142857142,48.27222982687015,1943.0,32.55357142857143,0.8887615202612226,34.0,83.5,0.0,18.190714285714286,0.6575626771560822,0.02244672621335524,0.41392710636855273,2.5367833587321815,-2.52525252523917,0.0,0.0,1.158343036029112,1.004936056977634,0,0,0,158.53816964285716,4.03073119054366,8714.855958756732,1.0,traffic_free,0,0,normal,0,calm,0.9890376,0.0001316714,0.010830716,0.9890376
1939.1339285714287,7.060224246386683,1947.0,33.0,0.0,33.0,83.5,0.0,18.515357142857145,0.1336388070858562,0.0,0.0,0.0,0.0,0.0,0.0,6.976431635687124e-07,1.266813768269052,0,0,0,161.9176830357143,0.5895287245732891,8744.575500812021,1.0,traffic_free,0,0,normal,2,agggressive,0.07217665,0.0003532071,0.9274702,0.9274702
1471.0892857142858,499.4633075210285,1947.0,27.589285714285715,8.840481797058258,33.0,83.5,0.0,13.885357142857146,5.0624076329816665,-0.6017089763780253,3.1262641515684217,0.0,-22.52252252162491,0.0,0.0,0.9433044885653035,0.9258243463479583,0,5,5,122.83595535714286,41.70518617800589,8836.969283868117,0.9642857142857143,traffic_free,0,0,aggressive,0,calm,0.9998287,1.835314e-05,0.00015291375,0.9998287
1104.4462809917356,334.41239386953606,1944.0,15.0,11.138521745126983,33.0,81.91322314049587,5.308592753714811,11.72413223140496,6.160940765475876,-0.36106815525087077,3.5739436960337994,12.165450121437411,-22.52252252162491,-0.465451466147664,33.804816396996294,1.5250751655673533,0.851921457707236,6,7,13,89.56531735537189,24.253059443664966,7284.062943382988,0.6694214876033058,traffic_free,0,0,aggressive,0,calm,0.9998142,9.449616e-05,9.128205e-05,0.9998142
1064.9344262295083,294.8681099680234,1885.0,9.737704918032787,6.829449209654345,21.0,81.92622950819673,5.288562479910345,11.398032786885251,6.0201454691718626,-0.10766829088011985,2.7623394707184827,12.165450121437411,-17.517517519115895,-0.13684379651133852,33.81145459077004,1.3580433768542461,0.7143078871098877,8,6,14,86.2878475409836,19.970618908311955,6963.386673666033,0.5737704918032787,traffic_free,0,0,aggressive,0,calm,0.99974006,0.00015631832,0.00010351251,0.99974006
970.9834710743802,123.78092094981591,1357.0,9.561983471074381,5.59745859294417,21.0,83.5,0.0,9.206776859504131,1.9923224366201508,-0.35582397915557634,2.635416770040489,8.051529790293447,-17.517517519115895,-0.21902775727448276,9.951139141615124,1.330886444760294,0.9153990732484896,5,8,13,81.07711983471074,10.335706899309628,8659.358296128488,0.6859504132231405,traffic_free,0,0,aggressive,0,calm,0.9998859,3.4817913e-05,7.924077e-05,0.9998859
886.8448275862069,155.22368731430223,1298.0,4.103448275862069,4.801049360558455,12.0,83.5,0.0,8.285172413793102,1.9362826252377525,-0.05359492604712619,1.7367190685625142,8.051529790293447,-10.137875101197844,-0.5700607143077281,9.635975053611052,1.2232873592503033,1.1378696625958042,3,4,7,74.05154310344828,12.961177890744239,8558.158177729985,0.3448275862068966,traffic_free,0,0,aggressive,0,calm,0.9999336,3.5777197e-05,3.064371e-05,0.9999336
768.2962962962963,7.540865935128073,835.0,0.0,0.0,0.0,83.5,0.0,6.896296296296297,0.15130950265476048,0.0,0.0,0.0,0.0,0.0,0.0,7.221348484199956e-07,0.05256990892130367,0,0,0,64.15274074074075,0.6296623055831938,0.0,0.0,traffic_free,0,1,calm,1,normal,0.01764707,0.9818802,0.00047274746,0.9818802
770.3513513513514,3.9419622447540434,781.0,0.0,0.0,0.0,83.5,0.0,6.988558558558559,0.145551283351182,0.0,0.0,0.0,0.0,0.0,0.0,7.036050415413161e-07,1.2586402582067064,0,0,0,64.32433783783785,0.32915384743696235,0.0,0.0,traffic_free,0,1,calm,1,normal,0.013409021,0.9859745,0.00061651913,0.9859745
772.4700854700855,15.163802549204226,850.0,0.0,0.0,0.0,83.5,0.0,7.054700854700855,0.23348400465620273,0.0,0.0,0.0,0.0,0.0,0.0,6.693225189342915e-07,0.14901205821386557,0,0,0,64.50125213675214,1.2661775128585517,0.0,0.0,traffic_free,0,1,calm,1,normal,0.01860999,0.9808801,0.00050997717,0.9808801
824.0495867768595,62.52904008534346,916.0,0.06611570247933884,0.3590621392387545,2.0,83.5,0.0,7.622561983471074,0.8334231907476736,0.05739210284539555,0.6313131312993511,6.944444444292862,0.0,0.1758439573170934,2.266312694534742,0.1452164442340702,0.9869558128488599,1,0,1,68.80814049586775,5.221174847126179,0.0,0.0,traffic_free,0,1,aggressive,0,calm,0.9944382,0.00485201,0.000709841,0.9944382
907.7,66.5278863625288,1078.0,1.275,2.004040037171971,6.0,83.5,0.0,8.451666666666663,0.7119075255466626,0.023861854898969453,1.951042055257125,10.288065844759942,-16.937669377751806,0.019645731181729846,5.648587095853743,0.7214640213844508,1.0724691441294378,3,3,6,75.79295,5.555078511271156,10168.431643095322,0.08333333333333333,traffic_free,0,0,aggressive,0,calm,0.99980646,9.221828e-05,0.000101332684,0.99980646
914.5511811023622,72.82515576424119,1078.0,1.9606299212598426,1.7701294670754237,7.0,83.5,0.0,8.537244094488184,0.9435408464045928,0.0717472547257406,2.450716991207965,17.361111109829878,-16.937669377751806,0.5427156027355382,8.059919939148983,1.1341016048831953,1.3480517188567072,4,4,8,76.36502362204729,6.08090050631414,9892.537800389475,0.08661417322834646,traffic_free,0,0,aggressive,0,calm,0.99979013,7.7073804e-05,0.00013275708,0.99979013
953.875,209.55396952034167,1630.0,4.2109375,4.375400712807662,14.0,83.5,0.0,9.356484374999999,2.5390504734724257,0.13318790727059426,2.8524464697752525,23.427041499692102,-10.101010100956652,-0.35721271994250103,19.3435564383435,1.0811051909937515,0.7603047170459294,4,4,8,79.64856250000001,17.497756454948526,7592.972938635497,0.234375,traffic_free,0,0,aggressive,0,calm,0.9997831,0.000115668234,0.00010117263,0.9997831
1114.4035087719299,413.31904408092413,2174.0,8.535087719298245,6.187597964986739,20.0,78.9298245614035,14.80344333194893,13.02140350877193,7.09403911274,0.4601120527941728,3.7823177690987837,26.77376171393383,-10.101010100956652,-0.6334916208382908,27.2943889188569,1.4457884597637698,1.0550458805222258,8,4,12,85.07133859649123,29.39939022860971,6009.755995082535,0.5614035087719298,traffic_free,0,0,aggressive,0,calm,0.9996376,0.00024348537,0.00011890885,0.9996376
1036.3716814159293,391.93626929757033,2174.0,9.486725663716815,7.488222948937633,20.0,78.88938053097345,14.86305560556982,11.903451327433629,7.279832681788914,0.07240932847863005,3.638753519669279,26.77376171393383,-15.432098764367485,0.5429176638765404,19.29680892568713,1.4554066491632898,0.8703851597476407,6,4,10,78.48504955752212,25.19753270632763,6073.307504466509,0.5309734513274337,traffic_free,0,0,aggressive,0,calm,0.99932766,0.00046090002,0.0002114713,0.99932766
1053.45,302.57630053766405,1771.0,10.291666666666666,8.165716231208837,27.0,79.125,14.571073277922537,12.118999999999998,6.259315128858183,0.2424693346669602,3.6295839736214592,17.146776404852762,-15.432098764367485,1.9449369991575884,12.604304305609315,1.1369944919022803,1.0664882079889635,8,4,12,81.24219999999998,23.477957113253375,6018.466875960442,0.5833333333333334,traffic_free,0,0,aggressive,0,calm,0.99897873,0.00071150006,0.0003097105,0.99897873
1419.5338983050847,316.23329812194595,1771.0,19.440677966101696,10.245317773918492,29.0,79.05084745762711,14.683758955167272,15.303898305084747,5.030186150384344,0.6248366999940618,2.941135578714048,17.146776404852762,0.0,0.1565560061612984,19.264215976063813,1.2989016449296735,1.2913038359313012,8,3,11,111.69629237288135,32.08249159990235,7166.250623294586,0.864406779661017,traffic_free,0,0,aggressive,0,calm,0.99934465,0.00038851515,0.00026682526,0.99934465
1650.8392857142858,29.378411382187693,1678.0,28.464285714285715,0.5839994358347796,29.0,83.5,0.0,14.528035714285718,0.5572112661364587,0.03766981663271475,0.2861174877702271,2.5252525252391615,0.0,-1.918918135463191,14.597009743367794,0.8425861690265701,1.1202719247402895,0,2,2,137.84508035714288,2.4530973504126736,9487.558780078314,1.0,traffic_free,0,0,aggressive,0,calm,0.9920771,0.00019912237,0.0077237254,0.9920771
1667.8947368421052,10.473200879186782,1678.0,28.649122807017545,0.4793516295841408,29.0,83.5,0.0,14.214912280701752,0.21438632573466282,0.007094171619540236,0.28417911441915333,2.502502502402767,-1.6937669377751803,0.0,0.0,0.6479884644731895,1.3062728739907763,0,0,0,139.2692105263158,0.8745122734120978,9796.712850808399,1.0,traffic_free,0,0,normal,0,calm,0.6823703,0.00058083946,0.3170489,0.6823703
1655.689075630252,19.90134477151156,1676.0,28.22689075630252,0.5278189017545915,29.0,83.5,0.0,14.579915966386553,2.150226434981225,-0.021551171118783678,0.6562881559546075,3.4722222221464296,-5.192107996377316,0.0,0.0,0.7732630130473037,0.8706796779903738,1,1,2,138.25003781512603,1.6617622884212173,9481.574280644263,1.0,traffic_free,0,0,aggressive,0,calm,0.99726737,0.00011135361,0.0026212474,0.99726737
1170.8677685950413,561.7453744379916,1674.0,17.570247933884296,12.301643823950922,29.0,72.02892561983471,26.066413376912603,10.904958677685952,6.957999008810763,-0.5056248182620294,2.783625557302879,3.4722222221464296,-19.561815335484948,0.0,0.0,1.111293346425577,0.9891845982604601,1,5,6,93.83558429752067,52.14685490072564,8532.634496288158,0.6942148760330579,traffic_free,0,0,aggressive,0,calm,0.9998405,3.385758e-05,0.00012565278,0.9998405
533.3,526.5808627760953,1585.0,4.3,7.559956426889681,27.0,73.82333333333332,27.1095404253342,5.778833333333333,8.238428317856469,-0.2604582541664219,3.684966235214692,26.55228758197209,-19.561815335484948,0.7245996551342557,8.724102989530197,0.8930725822787897,1.198849479287476,3,5,8,40.73372333333334,45.30584080496498,5929.978858258219,0.25,traffic_free,0,0,aggressive,0,calm,0.99928254,0.00047587336,0.00024160127,0.99928254
891.3548387096774,672.3943649443509,1807.0,12.709677419354838,12.31218194656575,36.0,80.43548387096774,14.400847951255678,13.627177419354835,12.571688903523091,0.7658795361882307,3.7271872537050776,26.55228758197209,0.0,1.7631224883131842,18.822307519973773,1.413442340547087,1.228448711188006,12,3,15,67.12160161290323,52.83748162469053,4653.236373502756,0.5725806451612904,traffic_free,0,1,aggressive,0,calm,0.99989915,5.069934e-05,5.023988e-05,0.99989915
1431.688,215.4753341171635,1807.0,31.232,10.04837974421105,42.0,77.80560000000001,14.727620003508438,19.33151999999999,7.529120140515928,0.6666161220774742,2.978858278621858,20.833333332878578,0.0,0.7851019533844426,17.526130264714478,1.4711014198042296,1.5800558609872972,13,4,17,111.00781199999997,26.594002980464136,5761.967082035869,1.0,traffic_free,0,0,aggressive,0,calm,0.99932325,0.00032211604,0.00035468297,0.99932325
1525.5666666666666,61.88614285824533,1563.0,40.96666666666667,1.8467929655765638,42.0,82.625,6.7491829570871245,15.2705,2.4926236894370666,0.1138414601295645,0.8843623126489787,6.858710563173292,-3.306878307350343,-0.3008350858545441,5.54362768082786,0.818200786113469,0.7983937450551198,4,2,6,126.20881666666666,12.039191593566844,8253.93352541226,1.0,traffic_free,0,0,aggressive,0,calm,0.9993279,0.00016677532,0.0005053832,0.9993279
1546.2142857142858,26.003959702436095,1563.0,41.714285714285715,0.728178913622559,42.0,83.5,0.0,13.97776785714286,1.237026884587301,-0.12419616834709125,1.0445643655209738,2.0576131685823245,-10.040160642725192,-0.9153136820016703,6.736162366490395,0.5872571075540618,0.4515542410072481,0,2,2,129.10889285714285,2.1713306351534136,9236.071031193991,1.0,traffic_free,0,0,aggressive,0,calm,0.9988181,0.00013766045,0.0010442343,0.9988181
1398.8434782608695,159.58100793345906,1563.0,38.0,3.6031175584972073,42.0,83.5,0.0,16.975043478260872,4.689384872299264,-0.2294628334074725,1.0884658759625914,0.0,-10.040160642725192,-0.3371612701448482,14.036073697106174,1.4587081756441527,1.2361421916089808,1,3,4,116.80343043478258,13.325014162443837,6880.486055797298,1.0,traffic_free,0,0,aggressive,0,calm,0.9998492,5.2463216e-05,9.8351265e-05,0.9998492
1330.2539682539682,214.51295295186017,1583.0,31.746031746031747,3.9067869313521735,38.0,83.5,0.0,17.067698412698427,6.092962913092239,-0.2614827743059188,1.2111150636490533,0.0,-10.416666666439301,1.6896166491794216,16.51827763914626,1.5280047914785753,1.346317675562516,3,3,6,111.07620634920634,17.911831571480324,6507.596751874771,1.0,traffic_free,0,0,aggressive,0,calm,0.9997992,5.6575936e-05,0.00014421485,0.9997992
1443.6446280991736,225.6879800190273,1778.0,31.24793388429752,4.738637272000494,40.0,83.24380165289256,0.8571165383602021,16.78793388429752,6.07324184673438,0.05958706368609192,1.8760747815695855,12.512512513654213,-10.416666666439301,-0.38806871192661613,43.86978755598234,1.3182974527733973,1.2731689778100657,8,5,13,120.18580247933885,18.953521656737315,7157.9570154331905,1.0,traffic_free,0,0,aggressive,0,calm,0.99988306,5.6956836e-05,5.9911188e-05,0.99988306
1480.2521008403362,101.30723688636006,1778.0,36.45378151260504,3.999465852385926,40.0,83.23949579831933,0.8636951054346003,15.675126050420173,4.834581443952922,0.2338749949877374,1.522796828176209,12.512512513654213,-3.38753387494919,-1.6694886568325593,42.5712849616872,0.8595086477202463,0.9879242840804439,7,3,10,123.23650084033616,8.830410954220815,7860.06939036127,1.0,traffic_free,0,0,aggressive,0,calm,0.9997179,0.00010883424,0.00017330119,0.9997179
1456.959349593496,15.629101887281053,1480.0,38.91869918699187,0.6349583171417873,40.0,83.5,0.0,12.363739837398372,0.7981714742161813,0.026131697072352775,0.5221021706183809,3.4293552809705625,-2.5252525252391536,0.0,0.0,0.9491431532103121,1.5063090120890161,2,0,2,121.65610569105691,1.3050300075879662,9838.953936021853,1.0,traffic_free,0,0,aggressive,0,calm,0.97847223,0.00021398472,0.021313759,0.97847223
1345.560975609756,225.87633154701876,1481.0,37.609756097560975,4.465962614170827,40.0,83.5,0.0,11.067886178861785,1.7190553315237407,-0.42287443700366684,2.80435453145008,3.0864197532061777,-23.427041499692102,0.0,0.0,0.6024371831710057,0.7348106977833574,1,3,4,112.35434146341463,18.860673684176067,10150.46497433295,1.0,traffic_free,0,0,aggressive,0,calm,0.9997768,4.1841766e-05,0.00018135965,0.9997768
1070.9166666666667,245.0295671863259,1481.0,22.75,14.419437161943142,40.0,83.5,0.0,9.213333333333331,1.6081689223813418,-0.6445682306510201,3.639896703986925,12.51251251201384,-23.427041499692102,0.5376052365299216,4.204652676794192,1.3296615049834108,0.86049560632475,2,6,8,89.42154166666666,20.45996886005821,9837.058265264777,0.8333333333333334,traffic_free,0,0,aggressive,0,calm,0.9999367,1.10991905e-05,5.219581e-05,0.9999367
